Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
658,2017-02-12,"Pegadito Suavecito (DJ Franxu Remix)","Elvis Crespo Feat. Fito Blanko",https://www.shazam.com/track/89161972/pegadito-suavecito-dj-franxu-remix,89161972
659,2017-02-11,"Love$ick (feat. A$AP Rocky)","Mura Masa",https://www.shazam.com/track/330674557/love%24ick-feat-a%24ap-rocky,330674557
660,2017-02-08,"Sexual (feat. Dyo)","NEIKED",https://www.shazam.com/track/321419688/sexual-feat-dyo,321419688
661,2017-02-02,"La Rompe Corazones (feat. Ozuna)","Daddy Yankee",https://www.shazam.com/track/546123824/la-rompe-corazones-feat-ozuna,339146131
662,2017-02-02,"Quiero Que Sepas","Juan Magán",https://www.shazam.com/track/322214672/quiero-que-sepas,322214672
663,2017-02-02,"La Fila (feat. Don Omar, Sharlene & Maluma)","Luny Tunes",https://www.shazam.com/track/327950217/la-fila-feat-don-omar-sharlene-maluma,327950217
664,2017-01-31,"Move Your Body","Sia",https://www.shazam.com/track/308021056/move-your-body,308021056
665,2017-01-28,"Shape of You","Ed Sheeran",https://www.shazam.com/track/338965882/shape-of-you,338965882
666,2017-01-27,"Treat You Better","Shawn Mendes",https://www.shazam.com/track/319570836/treat-you-better,319570836
667,2017-01-27,"I Feel It Coming (feat. Daft Punk)","The Weeknd",https://www.shazam.com/track/446983484/i-feel-it-coming-feat-daft-punk,335744606
668,2017-01-27,"Just Hold On","Steve Aoki & Louis Tomlinson",https://www.shazam.com/track/343346536/just-hold-on,337186238
669,2017-01-24,"Human","Rag'n'Bone Man",https://www.shazam.com/track/333123140/human,321499116
670,2017-01-24,"False Alarm","The Weeknd",https://www.shazam.com/track/331303142/false-alarm,331303142
671,2017-01-23,"Castle On The Hill","Ed Sheeran",https://www.shazam.com/track/338966616/castle-on-the-hill,338966616
672,2017-01-23,"Rockin’","The Weeknd",https://www.shazam.com/track/335874124/rockin,335874124
673,2017-01-21,"The Greatest (feat. Kendrick Lamar)","Sia",https://www.shazam.com/track/329549047/the-greatest-feat-kendrick-lamar,328951131
674,2017-01-10,"Take Me (feat. Colton Avery)","Nicky Romero",https://www.shazam.com/track/327041629/take-me-feat-colton-avery,327041629
675,2017-01-10,"Down on Me (Extended Mix)","Fedde Le Grand",https://www.shazam.com/track/310613830/down-on-me-extended-mix,310613830
676,2017-01-04,"Anywhere (feat. Reece Lemonius) [90 Miles Remix]","Knedam",https://www.shazam.com/track/334908181/anywhere-feat-reece-lemonius-90-miles-remix,334908181
677,2017-01-03,"Closer to You (feat. Jnna)","Tyzo Bloom",https://www.shazam.com/track/337747646/closer-to-you-feat-jnna,337747646
678,2017-01-03,"Miss You","Gabrielle Aplin",https://www.shazam.com/track/333570579/miss-you,333593416
679,2017-01-03,"Miss You","Young Franco",https://www.shazam.com/track/334992981/miss-you,334992981
680,2017-01-03,"Generationwhy","ZHU",https://www.shazam.com/track/320945448/generationwhy,320945448
681,2017-01-03,"Burn Break Crash","Aanysa & Snakehips",https://www.shazam.com/track/333114745/burn-break-crash,333114745
682,2017-01-02,"Blank","Disfigure",https://www.shazam.com/track/155480631/blank,155480631
683,2017-01-02,"Drops of Jupiter (Tell Me)","Train",https://www.shazam.com/track/6009121/drops-of-jupiter-tell-me,5935406
684,2017-01-02,"Kids","Tony Johns Edits",https://www.shazam.com/track/122220314/kids,122220314
685,2017-01-02,"Jerk It Out","Caesars",https://www.shazam.com/track/11245392/jerk-it-out,11245392
686,2016-12-31,"In My Heart","Route 94",https://www.shazam.com/track/89545471/in-my-heart,89545471
687,2016-12-31,"Places (feat. Ina Wroldsen)","Martin Solveig",https://www.shazam.com/track/334328754/places-feat-ina-wroldsen,334328754
688,2016-12-31,"Not Going Home (feat. Gia Koka)","DVBBS & CMC$",https://www.shazam.com/track/335263569/not-going-home-feat-gia-koka,335263569
689,2016-12-31,"One Step at a Time (feat. Natalola)","Bearson",https://www.shazam.com/track/332944797/one-step-at-a-time-feat-natalola,333025956
690,2016-12-26,"Aeon","JJD",https://www.shazam.com/track/277661615/aeon,277661615
691,2016-12-24,"Summertime Sadness","Lana Del Rey",https://www.shazam.com/track/55922011/summertime-sadness,55922011
692,2016-12-24,"Step by St","Kataraman",https://www.shazam.com/track/329802498/step-by-st,329802498
693,2016-12-22,"Waited 4 U (ODESZA Remix)","Slow Magic",https://www.shazam.com/track/161450475/waited-4-u-odesza-remix,161450475
694,2016-12-22,"The Other","Lauv",https://www.shazam.com/track/242763027/the-other,242763027
695,2016-12-22,"Panther","MADE IN HEIGHTS",https://www.shazam.com/track/161645147/panther,161645147
696,2016-12-15,"Rest in Peace","Snak the Ripper",https://www.shazam.com/track/111531882/rest-in-peace,111531882
697,2016-12-03,"小星星","Huang Ya Li",https://www.shazam.com/track/336633764/%E5%B0%8F%E6%98%9F%E6%98%9F,336633764
698,2016-11-30,"Rhythm of the Rain","The Cascades",https://www.shazam.com/track/248744/rhythm-of-the-rain,248744
699,2016-11-24,"Just Dream (feat. Rudy)","Dirty South",https://www.shazam.com/track/323582619/just-dream-feat-rudy,323582619
700,2016-11-24,"Lullaby (feat. BISHØP)","Firebeatz & Chocolate Puma",https://www.shazam.com/track/317298989/lullaby-feat-bish%C3%B8p,317298989
701,2016-11-24,"Got the Love (Extended Mix)","Don Diablo & Khrebto",https://www.shazam.com/track/291111397/got-the-love-extended-mix,297369171
702,2016-11-24,"Tonight (Extended Mix)","Don Diablo",https://www.shazam.com/track/311767113/tonight-extended-mix,311767113
703,2016-11-24,"I Wanna Know (feat. Nico & Vinz) [Halogen Remix]","Alesso",https://www.shazam.com/track/320399409/i-wanna-know-feat-nico-vinz-halogen-remix,320399409
704,2016-11-24,"We're All We Need (feat. Zoë Johnston)","Above & Beyond",https://www.shazam.com/track/156110882/were-all-we-need-feat-zo%C3%AB-johnston,154804472
705,2016-11-17,"I'm in Control (feat. Popcaan)","AlunaGeorge",https://www.shazam.com/track/320151370/im-in-control-feat-popcaan,304118303
706,2016-11-17,"Make Love","Chris Brown",https://www.shazam.com/track/301375300/make-love,301375300
707,2016-11-08,"Electric Counterpoint 1 - Fast (Steve Reich)","Joergen Brilling",https://www.shazam.com/track/127030421/-,127030421
708,2016-10-11,"Angelic Music for Pure Relaxation","Liquid Blue",https://www.shazam.com/track/317973995/angelic-music-for-pure-relaxation,317973995
709,2016-10-07,"I Do","Meiko",https://www.shazam.com/track/318429980/i-do,318429980
710,2016-09-30,"愿得一人心(电视剧《最美的时光》主题曲)","李行亮",https://www.shazam.com/track/65864932/%E6%84%BF%E5%BE%97%E4%B8%80%E4%BA%BA%E5%BF%83-%E7%94%B5%E8%A7%86%E5%89%A7-%E6%9C%80%E7%BE%8E%E7%9A%84%E6%97%B6%E5%85%89-%E4%B8%BB%E9%A2%98%E6%9B%B2,65864932
711,2016-09-30,"Model","Li Ronghao",https://www.shazam.com/track/97938365/%E6%A8%A1%E7%89%B9,97938365
712,2016-09-30,"Intoxicated","G.E.M.",https://www.shazam.com/track/105395634/%E4%BD%A0%E6%8A%8A%E6%88%91%E7%81%8C%E9%86%89,220498567
713,2016-09-24,"平凡之路 (电影《后会无期》主题曲)","朴树",https://www.shazam.com/track/141907053/-,141907053
714,2016-09-11,"心電感應808 (百威風暴電音節主題曲)","Jane Zhang",https://www.shazam.com/track/319423888/%E5%BF%83%E9%9B%BB%E6%84%9F%E6%87%89808-%E7%99%BE%E5%A8%81%E9%A2%A8%E6%9A%B4%E9%9B%BB%E9%9F%B3%E7%AF%80%E4%B8%BB%E9%A1%8C%E6%9B%B2,319423888
715,2016-08-29,"I Took A Pill In Ibiza (Seeb Remix)","Mike Posner",https://www.shazam.com/track/292163660/i-took-a-pill-in-ibiza-seeb-remix,274510331
716,2016-08-24,"Firestone (feat. Conrad Sewell)","Kygo",https://www.shazam.com/track/229982681/firestone-feat-conrad-sewell,163144443
717,2016-08-13,"Don't Worry (with Ray Dalton) [Radio Edit]","Madcon",https://www.shazam.com/track/251402886/dont-worry-with-ray-dalton-radio-edit,233699196
718,2016-08-10,"Perfect Strangers","Jonas Blue",https://www.shazam.com/track/336610028/perfect-strangers-feat-jp-cooper,318300481
719,2016-08-10,"Do It Right (feat. Tkay Maidza)","Martin Solveig",https://www.shazam.com/track/332970936/do-it-right-feat-tkay-maidza,318300474
720,2016-08-09,"Sunshine (feat. Dan Harkna) [Radio Edit]","TIEKS",https://www.shazam.com/track/323411304/sunshine-feat-dan-harkna-radio-edit,275939264
721,2016-08-03,"In Common","Alicia Keys",https://www.shazam.com/track/317748151/in-common,317748151
722,2016-08-03,"Adventure of a Lifetime","Coldplay",https://www.shazam.com/track/295542579/adventure-of-a-lifetime,295542579
723,2016-08-03,"Perfect Strangers","Jonas Blue",https://www.shazam.com/track/336610028/perfect-strangers-feat-jp-cooper,318300481
724,2016-07-31,"Hold You Down (feat. Chris Brown, August Alsina, Future & Jeremih)","DJ Khaled",https://www.shazam.com/track/146756648/hold-you-down-feat-chris-brown-august-alsina-future-jeremih,146756648
725,2016-07-26,"Borró Cassette","Maluma",https://www.shazam.com/track/269490879/borr%C3%B3-cassette,269490879
726,2016-07-26,"CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's "Trolls")","Justin Timberlake",https://www.shazam.com/track/318061300/cant-stop-the-feeling-original-song-from-dreamworks,320007085
727,2016-07-26,"CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's "Trolls")","Justin Timberlake",https://www.shazam.com/track/318061300/cant-stop-the-feeling-original-song-from-dreamworks,318061300
728,2016-07-24,"i hate u, i love u (feat. olivia o'brien)","gnash",https://www.shazam.com/track/278099035/i-hate-u-i-love-u-feat-olivia-obrien,278099035
729,2016-07-23,"Wherever I Go","OneRepublic",https://www.shazam.com/track/324141907/wherever-i-go,318447942
730,2016-07-23,"Groovy","Pet Shop Boys",https://www.shazam.com/track/309359840/groovy,309359840
731,2016-07-23,"Electric","Story of the Running Wolf",https://www.shazam.com/track/280873622/electric,280873622
732,2016-07-23,"Make Me Feel Better (Don Diablo & Cid Radio Edit)","Alex Adair",https://www.shazam.com/track/235801114/make-me-feel-better-don-diablo-cid-radio-edit,232443824
733,2016-07-22,"One Dance (feat. Wizkid & Kyla)","Drake",https://www.shazam.com/track/315646975/one-dance-feat-wizkid-kyla,315646975
734,2016-07-21,"Mama Said","Lukas Graham",https://www.shazam.com/track/135275005/mama-said,135275005
735,2016-07-21,"CAN'T STOP THE FEELING! (Original Song From DreamWorks Animation's "Trolls")","Justin Timberlake",https://www.shazam.com/track/318061300/cant-stop-the-feeling-original-song-from-dreamworks,320007085
736,2016-07-20,"Girls Like (feat. Zara Larsson)","Tinie Tempah",https://www.shazam.com/track/312612832/girls-like-feat-zara-larsson,312612834
737,2016-07-20,"i hate u, i love u (feat. olivia o'brien)","gnash",https://www.shazam.com/track/278099035/i-hate-u-i-love-u-feat-olivia-obrien,278099035
738,2016-07-18,"Cuando me siento bien","Efecto Pasillo",https://www.shazam.com/track/260681425/cuando-me-siento-bien,260681425
739,2016-07-18,"Stitches","Shawn Mendes",https://www.shazam.com/track/228817222/stitches,228817222
740,2016-07-18,"Don't Be so Shy (Filatov & Karas Remix)","Imany",https://www.shazam.com/track/323411261/dont-be-so-shy-filatov-karas-remix,281558900
741,2016-07-18,"Don't Be so Shy (Filatov & Karas Remix)","Imany",https://www.shazam.com/track/323411261/dont-be-so-shy-filatov-karas-remix,281558900
742,2016-07-18,"In Common","Alicia Keys",https://www.shazam.com/track/317748151/in-common,317748151
743,2016-07-18,"This Girl","Kungs & Cookin' On 3 Burners",https://www.shazam.com/track/317723994/this-girl,317723994
744,2016-07-18,"This Girl","Kungs & Cookin' On 3 Burners",https://www.shazam.com/track/317723994/this-girl,312058991
745,2016-07-18,"This Girl","Kungs & Cookin' On 3 Burners",https://www.shazam.com/track/317723994/this-girl,312058991
746,2016-07-09,"Five More Hours","Chris Brown & Deorro",https://www.shazam.com/track/251194572/five-more-hours,237928776
747,2016-07-04,"Whistle (While You Work It)","Katy Tiz",https://www.shazam.com/track/228307459/whistle-while-you-work-it,228307459
748,2016-07-01,"Carnaval","Maluma",https://www.shazam.com/track/129634108/carnaval,129634108
749,2016-07-01,"Vaivén","Daddy Yankee",https://www.shazam.com/track/285547061/vaiv%C3%A9n,285547061
750,2016-06-27,"Five Hours (feat. DyCy) [Don't Hold Me Back Vocal Mix]","Deorro",https://www.shazam.com/track/142936278/five-hours-feat-dycy-dont-hold-me-back-vocal-mix,142936278
751,2016-06-27,"Someone Who Needs Me (Club Mix)","Bob Sinclar",https://www.shazam.com/track/324964478/someone-who-needs-me-club-mix,315295920
752,2016-06-27,"Work from Home (feat. Ty Dolla $ign)","Fifth Harmony",https://www.shazam.com/track/513142299/work-from-home-feat-ty-dolla-%24ign,312615857
753,2016-06-27,"My House","Flo Rida",https://www.shazam.com/track/237396143/my-house,237396143
754,2016-06-27,"679 (feat. Remy Boyz)","Fetty Wap",https://www.shazam.com/track/228968059/679-feat-remy-boyz,272232621
755,2016-06-27,"Middle (feat. Kayla Diamond)","Alex Schulz & Kiso",https://www.shazam.com/track/315803867/middle-feat-kayla-diamond,315803867
756,2016-06-26,"Can't Feel My Face","TEEMID X Liz Loughrey",https://www.shazam.com/track/320023218/cant-feel-my-face,320023218
757,2016-06-26,"Latch","Teemid",https://www.shazam.com/track/145726005/latch,145726005
758,2016-06-26,"Crave You (feat. Giselle)","Flight Facilities",https://www.shazam.com/track/52686754/crave-you-feat-giselle,52686754
759,2016-06-26,"Walk (feat. Fetty Wap)","Kwabs",https://www.shazam.com/track/280226589/walk-feat-fetty-wap,280226589
760,2016-06-07,"Chambermaid Swing","Parov Stelar",https://www.shazam.com/track/44873537/chambermaid-swing,44873537
761,2016-05-24,"Keep on Believing (Radio Edit)","Fedde Le Grand",https://www.shazam.com/track/304336346/keep-on-believing-radio-edit,304336346
762,2016-05-24,"Tuesday (feat. Danelle Sandoval)","Burak Yeter",https://www.shazam.com/track/411539150/tuesday-feat-danelle-sandoval,299399402
763,2016-05-23,"Catchfire (Sun Sun Sun) [feat. Anna Leyne] [Radio Edit]","Spada",https://www.shazam.com/track/269706322/catchfire-sun-sun-sun-feat-anna-leyne-radio-edit,269706322
764,2016-05-23,"How Many Times","Andhim & Elderbrook",https://www.shazam.com/track/160009934/how-many-times,160009934
765,2016-05-18,"Love Is Color-Blind (feat. T.Q.)","Sarah Connor",https://www.shazam.com/track/40239404/love-is-color-blind-feat-t-q,40239404
766,2016-05-14,"My Way (feat. Monty)","Fetty Wap",https://www.shazam.com/track/257956587/my-way-feat-monty,257956587
767,2016-05-14,"Paradise (feat. Wiz Khalifa)","Berner",https://www.shazam.com/track/77350878/paradise-feat-wiz-khalifa,77350878
768,2016-05-14,"Midnight (Tiësto's Experimental Tech House Bootleg)","Coldplay",https://www.shazam.com/track/123953524/midnight-ti%C3%ABstos-experimental-tech-house-bootleg,123953524
769,2016-05-14,"Get Away From You","Alex Aark",https://www.shazam.com/track/268968660/get-away-from-you,268968660
770,2016-05-14,"Climax","Usher",https://www.shazam.com/track/56890767/climax,56890767
771,2016-05-14,"Been A While (Madison Mars Remix)","Sam Feldt",https://www.shazam.com/track/315289512/been-a-while-madison-mars-remix,315289512
772,2016-04-29,"驼铃","Jamyang Dolma",https://www.shazam.com/track/52322540/%E9%A9%BC%E9%93%83,52322540
773,2016-04-29,"即刻出发","吉克隽逸",https://www.shazam.com/track/78361119/-,78361119
774,2016-04-25,"Peponi (Paradise)","The Piano Guys",https://www.shazam.com/track/55225629/peponi-paradise,55225629
775,2016-04-10,"Stairway to Heaven","Led Zepagain",https://www.shazam.com/track/115611478/stairway-to-heaven,115611478
776,2016-04-07,"Life","Tobu",https://www.shazam.com/track/129694062/life,129694062
777,2016-04-07,"Get Some Air (feat. MI-WOO)","GARY",https://www.shazam.com/track/287442432/get-some-air-feat-mi-woo,287442432
778,2016-04-07,"Five Hours (feat. DyCy) [Don't Hold Me Back Vocal Mix]","Deorro",https://www.shazam.com/track/142936278/five-hours-feat-dycy-dont-hold-me-back-vocal-mix,142936278
779,2016-04-04,"Moonrise","Zimmer",https://www.shazam.com/track/269601624/moonrise,269601624
780,2016-03-25,"Dancer (Kygo Remix)","Didrik Thulin",https://www.shazam.com/track/103389576/dancer-kygo-remix,103389576
781,2016-03-25,"Once is Enough","Amtrac",https://www.shazam.com/track/308882743/once-is-enough,308882743
782,2016-03-17,"不得不愛","Will Pan & Xian Zi",https://www.shazam.com/track/41175095/%E4%B8%8D%E5%BE%97%E4%B8%8D%E6%84%9B,41175095
783,2016-03-09,"Cinematic (feat. Denny White) [Radio Edit]","Fedde Le Grand",https://www.shazam.com/track/250428812/cinematic-feat-denny-white-radio-edit,250428812
784,2016-03-06,"Pepmos5","djpepe",https://www.shazam.com/track/107943557/pepmos5,107943557
785,2016-02-27,"Coming Over","Dillon Francis & Kygo & James Hersey",https://www.shazam.com/track/270936403/coming-over-feat-james-hersey,270936403
786,2016-02-25,"Lean On (David Noakes Remix)","Major Lazer & DJ Snake Feat. MØ",https://www.shazam.com/track/270621557/lean-on-david-noakes-remix,270621557
787,2016-02-23,"Bullet and a Target","Citizen Cope",https://www.shazam.com/track/40427920/bullet-and-a-target,40427920
788,2016-02-07,"Lingdao","Bumen",https://www.shazam.com/track/50135263/lingdao,50135263
789,2016-02-07,"新春喜事一桩桩","Timi Zhuo",https://www.shazam.com/track/46271832/%E6%96%B0%E6%98%A5%E5%96%9C%E4%BA%8B%E4%B8%80%E6%A1%A9%E6%A1%A9,46271832
790,2016-02-04,"Les Fleurs","Estiva",https://www.shazam.com/track/57265036/les-fleurs,49661293
791,2016-01-29,"Rise Above","BONNIE X CLYDE",https://www.shazam.com/track/296144423/rise-above,296144423
792,2016-01-26,"Sonnenschiff","Alain Grasselli",https://www.shazam.com/track/70710529/sonnenschiff,70710529
793,2016-01-21,"Heaven's Doorbell (At the Door)","Alter Modo",https://www.shazam.com/track/131723011/heavens-doorbell-at-the-door,131723011
794,2016-01-21,"Tuna Melt (feat. Tommy Trash)","A-Trak",https://www.shazam.com/track/68293277/tuna-melt-feat-tommy-trash,68293277
795,2016-01-17,"Magic","Coldplay",https://www.shazam.com/track/109333700/magic,107673797
796,2016-01-11,"Elysium","Mendum",https://www.shazam.com/track/276145458/elysium,276145458
797,2015-12-30,"Dancin' (feat. Luvli) [Radio Edit]","Aaron Smith",https://www.shazam.com/track/40916866/dancin-feat-luvli-radio-edit,40916866
798,2015-12-30,"All of Me","Namukwaya Regina",https://www.shazam.com/track/121592021/all-of-me,121592021
